         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr         /tb_rv32im_soc/sdram_dq                        
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                                                   
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n              /tb_rv32im_soc/DUT/U_SDRAM/state                                 
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n    /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                               
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i                             
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX ****      ST_BOOT_WAIT U U **** 
     108190  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108210  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108210  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108230  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108230  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108250  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108250  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108270  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108270  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108290  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108290  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108310  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108310  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108310  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108330  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108330  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108350  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108350  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108370  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108370  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108390  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108390  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108410  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108410  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108430  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108430  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108430  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108450  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108450  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108470  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108470  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108490  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108490  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108510  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108510  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108530  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108530  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108550  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108550  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108550  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108570  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108570  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108590  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108590  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108610  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108610  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108630  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108630  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108650  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108650  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108670  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108670  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108670  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108690  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108690  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108710  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108710  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108730  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108730  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108750  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108750  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108770  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108770  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108790  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108790  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108790  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108810  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108810  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108830  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108830  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108850  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108850  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108870  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108870  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108890  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108890  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108910  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108910  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108910  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108930  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108930  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108950  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108950  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108970  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108970  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108990  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     108990  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     109010  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
     109010  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
