         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_CPU/wb_rd_addr   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o          /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                            
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i    /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                       
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                              
                       /tb_rv32im_soc/DUT/U_CPU/wb_pc_plus4  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                                       /tb_rv32im_soc/sdram_ras_n                                                   
                                 /tb_rv32im_soc/DUT/U_CPU/wb_rd_data  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o                               /tb_rv32im_soc/sdram_cas_n                                                 
          0  +0            32'hXXXXXXXX ******** U ******** ********    5'dX               U U       U ********* ********              U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
  102910000  +2            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102910000  +3            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102910000  +4            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102910000  +5            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102930000  +2            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102930000  +3            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102930000  +4            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102930000  +5            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102950000  +2            32'h00000040 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102950000  +4            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102950000  +5            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102970000  +2            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102970000  +3            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102970000  +4            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102970000  +5            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102990000  +2            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102990000  +4            32'h00000048 ******** 1 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  102990000  +9            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103010000  +2            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103010000  +3            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103010000  +4            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103010000  +5            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103030000  +2            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103030000  +3            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103030000  +4            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103030000  +5            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103050000  +2            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103050000  +3            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103050000  +4            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103050000  +5            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103070000  +2            32'h00000040 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103070000  +4            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103070000  +5            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103090000  +2            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103090000  +3            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103090000  +4            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103090000  +5            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103110000  +2            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103110000  +4            32'h00000048 ******** 1 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103110000  +9            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103130000  +2            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103130000  +3            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103130000  +4            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103130000  +5            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103150000  +2            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103150000  +3            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103150000  +4            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103150000  +5            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  103170000  +2            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
