         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                         
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                    
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n                                                
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n                                              
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                           
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
   18570000  +5            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18590000  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18590000  +5            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18610000  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18610000  +5            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18630000  +4            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18630000  +9            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18650000  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18650000  +5            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18670000  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18670000  +5            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18690000  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18690000  +5            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18710000  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18710000  +5            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18730000  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18730000  +5            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18750000  +4            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18750000  +9            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18770000  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18770000  +5            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18790000  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18790000  +5            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18810000  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18810000  +5            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18830000  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18830000  +5            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18850000  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18850000  +5            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18870000  +4            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18870000  +9            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18890000  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18890000  +5            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18910000  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18910000  +5            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18930000  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18930000  +5            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18950000  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18950000  +5            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18970000  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18970000  +5            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18990000  +4            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   18990000  +9            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19010000  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19010000  +5            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19030000  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19030000  +5            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19050000  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19050000  +5            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19070000  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19070000  +5            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19090000  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19090000  +5            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19110000  +4            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19110000  +9            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19130000  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19130000  +5            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19150000  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19150000  +5            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19170000  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19170000  +5            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19190000  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19190000  +5            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19210000  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19210000  +5            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19230000  +4            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19230000  +9            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19250000  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
   19250000  +5            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
